OpI	0	6636
OpI	0	6637
OpI	0	6638
OpI	2	6639
OpI	2	6640
OpI	2	6641
OpI	1	6642
OpI	4	6643
OpI	4	6644
OpI	0	6645
OpI	0	6646
OpI	1	6647
OpI	3	6648
OpI	0	6649
OpI	0	6650
OpI	0	6651
OpI	3	6652
OpI	3	6653
OpI	1	6654
OpI	0	6655
OpI	0	6656
OpI	2	6657
OpI	5	6658
OpI	0	6659
OpI	2	6660
OpI	1	6661
OpI	1	6662
OpI	1	6663
OpI	0	6664
OpI	1	6665
OpI	0	6666
OpI	4	6667
OpI	0	6668
OpI	0	6669
OpI	0	6670
OpI	1	6671
OpI	9	6672
OpI	2	6673
OpI	7	6674
OpI	0	6675
OpI	0	6676
OpI	2	6677
OpI	0	6678
OpI	2	6679
OpI	4	6680
OpI	2	6681
OpI	1	6682
OpI	0	6683
OpI	0	6684
OpI	2	6685
OpI	0	6686
OpI	0	6687
OpI	3	6688
OpI	1	6689
OpI	1	6690
OpI	3	6691
OpI	0	6692
OpI	2	6693
OpI	5	6694
OpI	4	6695
OpI	1	6696
OpI	0	6697
OpI	5	6698
OpI	1	6699
OpI	0	6700
OpI	0	6701
OpI	0	6702
OpI	1	6703
OpI	0	6704
OpI	0	6705
OpI	1	6706
OpI	2	6707
OpI	3	6708
OpI	0	6709
OpI	1	6710
OpI	0	6711
OpI	1	6712
OpI	1	6713
OpI	0	6714
OpI	2	6715
OpI	0	6716
OpI	0	6717
OpI	0	6718
OpI	1	6719
OpI	2	6720
OpI	0	6721
OpI	0	6722
OpI	1	6723
OpI	0	6724
OpI	0	6725
OpI	0	6726
OpI	0	6727
OpI	1	6728
OpI	0	6729
OpI	0	6730
OpI	1	6731
OpI	0	6732
OpI	0	6733
OpI	2	6734
OpI	2	6735
OpI	0	6736
OpI	3	6737
OpI	1	6738
OpI	0	6739
OpI	2	6740
OpI	0	6741
OpI	1	6742
OpI	0	6743
OpI	1	6744
OpI	1	6745
OpI	0	6746
OpI	0	6747
OpI	3	6748
OpI	0	6749
OpI	0	6750
OpI	1	6751
OpI	1	6752
OpI	0	6753
OpI	3	6754
OpI	2	6755
OpI	4	6756
OpI	0	6757
OpI	1	6758
OpI	0	6759
OpI	1	6760
OpI	0	6761
OpI	0	6762
OpI	1	6763
OpI	1	6764
OpI	1	6765
OpI	3	6766
OpI	0	6767
OpI	1	6768
OpI	1	6769
OpI	1	6770
OpI	0	6771
OpI	1	6772
OpI	0	6773
OpI	0	6774
OpI	1	6775
OpI	2	6776
OpI	1	6777
OpI	2	6778
OpI	0	6779
OpI	1	6780
OpI	1	6781
OpI	1	6782
OpI	0	6783
OpI	1	6784
OpI	0	6785
OpI	0	6786
OpI	1	6787
OpI	0	6788
OpI	0	6789
OpI	1	6790
OpI	1	6791
OpI	0	6792
OpI	5	6793
OpI	0	6794
OpI	0	6795
OpI	0	6796
OpI	3	6797
OpI	0	6798
OpI	1	6799
OpI	0	6800
OpI	0	6801
OpI	1	6802
OpI	5	6803
OpI	0	6804
OpI	1	6805
OpI	0	6806
OpI	0	6807
OpI	1	6808
OpI	0	6809
OpI	0	6810
OpI	1	6811
OpI	1	6812
OpI	1	6813
OpI	0	6814
OpI	4	6815
OpI	2	6816
OpI	0	6817
OpI	0	6818
OpI	0	6819
OpI	4	6820
OpI	1	6821
OpI	0	6822
OpI	5	6823
OpI	2	6824
OpI	3	6825
OpI	1	6826
OpI	1	6827
OpI	0	6828
OpI	0	6829
OpI	2	6830
OpI	0	6831
OpI	1	6832
OpI	3	6833
OpI	1	6834
OpI	3	6835
OpI	1	6836
OpI	0	6837
OpI	1	6838
OpI	1	6839
OpI	1	6840
OpI	0	6841
OpI	7	6842
OpI	5	6843
OpI	1	6844
OpI	0	6845
OpI	1	6846
OpI	2	6847
OpI	1	6848
OpI	3	6849
OpI	4	6850
OpI	7	6851
OpI	1	6852
OpI	3	6853
OpI	1	6854
OpI	0	6855
OpI	1	6856
OpI	0	6857
OpI	1	6858
OpI	0	6859
OpI	0	6860
OpI	0	6861
OpI	1	6862
OpI	0	6863
OpI	4	6864
OpI	1	6865
OpI	1	6866
OpI	4	6867
OpI	0	6868
OpI	1	6869
OpI	2	6870
OpI	3	6871
OpI	1	6872
OpI	4	6873
OpI	4	6874
OpI	1	6875
OpI	1	6876
OpI	4	6877
OpI	1	6878
OpI	0	6879
OpI	1	6880
OpI	0	6881
OpI	0	6882
OpI	0	6883
OpI	4	6884
OpI	2	6885
OpI	2	6886
OpI	0	6887
OpI	0	6888
OpI	2	6889
OpI	0	6890
OpI	1	6891
OpI	2	6892
OpI	2	6893
OpI	1	6894
OpI	1	6895
OpI	2	6896
OpI	0	6897
OpI	0	6898
OpI	1	6899
OpI	2	6900
OpI	2	6901
OpI	0	6902
OpI	0	6903
OpI	1	6904
OpI	0	6905
OpI	5	6906
OpI	0	6907
OpI	1	6908
OpI	0	6909
OpI	0	6910
OpI	0	6911
OpI	0	6912
OpI	5	6913
OpI	1	6914
OpI	1	6915
OpI	2	6916
OpI	5	6917
OpI	1	6918
OpI	0	6919
OpI	2	6920
OpI	0	6921
OpI	1	6922
OpI	0	6923
OpI	1	6924
OpI	1	6925
OpI	0	6926
OpI	4	6927
OpI	0	6928
OpI	4	6929
OpI	1	6930
OpI	0	6931
OpI	0	6932
OpI	0	6933
OpI	1	6934
OpI	1	6935
OpI	1	6936
OpI	0	6937
OpI	0	6938
OpI	0	6939
OpI	2	6940
OpI	0	6941
OpI	0	6942
OpI	5	6943
OpI	2	6944
OpI	0	6945
OpI	5	6946
OpI	2	6947
OpI	2	6948
OpI	0	6949
OpI	0	6950
OpI	4	6951
OpI	2	6952
OpI	0	6953
OpI	1	6954
OpI	3	6955
OpI	1	6956
OpI	0	6957
OpI	0	6958
OpI	3	6959
OpI	4	6960
OpI	0	6961
OpI	1	6962
OpI	3	6963
OpI	2	6964
OpI	0	6965
OpI	1	6966
OpI	0	6967
OpI	0	6968
OpI	2	6969
OpI	0	6970
OpI	1	6971
OpI	0	6972
OpI	3	6973
OpI	1	6974
OpI	1	6975
OpI	3	6976
OpI	0	6977
OpI	4	6978
OpI	2	6979
OpI	2	6980
OpI	3	6981
OpI	1	6982
OpI	1	6983
OpI	6	6984
OpI	1	6985
OpI	0	6986
OpI	0	6987
OpI	2	6988
OpI	0	6989
OpI	1	6990
OpI	1	6991
OpI	0	6992
OpI	0	6993
OpI	0	6994
OpI	0	6995
OpI	3	6996
OpI	0	6997
OpI	1	6998
OpI	0	6999
OpI	2	7000
OpI	0	7001
OpI	1	7002
OpI	0	7003
OpI	2	7004
OpI	1	7005
OpI	1	7006
OpI	2	7007
OpI	2	7008
OpI	2	7009
OpI	1	7010
OpI	0	7011
OpI	2	7012
OpI	0	7013
OpI	2	7014
OpI	2	7015
OpI	1	7016
OpI	2	7017
OpI	1	7018
OpI	0	7019
OpI	0	7020
OpI	1	7021
OpI	1	7022
OpI	0	7023
OpI	1	7024
OpI	1	7025
OpI	0	7026
OpI	0	7027
OpI	2	7028
OpI	0	7029
OpI	3	7030
OpI	2	7031
OpI	2	7032
OpI	0	7033
OpI	1	7034
OpI	0	7035
OpI	3	7036
OpI	0	7037
OpI	0	7038
OpI	0	7039
OpI	5	7040
OpI	2	7041
OpI	1	7042
OpI	0	7043
OpI	0	7044
OpI	2	7045
OpI	1	7046
OpI	5	7047
OpI	0	7048
OpI	2	7049
OpI	1	7050
OpI	0	7051
OpI	2	7052
OpI	3	7053
OpI	3	7054
OpI	5	7055
OpI	4	7056
OpI	2	7057
OpI	6	7058
OpI	0	7059
OpI	2	7060
OpI	1	7061
OpI	1	7062
OpI	1	7063
OpI	0	7064
OpI	8	7065
OpI	0	7066
OpI	0	7067
OpI	0	7068
OpI	0	7069
OpI	0	7070
OpI	2	7071
OpI	8	7072
OpI	2	7073
OpI	0	7074
OpI	0	7075
OpI	2	7076
OpI	2	7077
OpI	1	7078
OpI	0	7079
OpI	1	7080
OpI	0	7081
OpI	0	7082
OpI	0	7083
OpI	2	7084
OpI	0	7085
OpI	0	7086
OpI	1	7087
OpI	2	7088
OpI	0	7089
OpI	2	7090
OpI	0	7091
OpI	0	7092
OpI	0	7093
OpI	2	7094
OpI	2	7095
OpI	1	7096
OpI	0	7097
OpI	0	7098
OpI	0	7099
OpI	0	7100
OpI	0	7101
OpI	2	7102
OpI	0	7103
OpI	0	7104
OpI	0	7105
OpI	4	7106
OpI	3	7107
OpI	2	7108
OpI	0	7109
OpI	2	7110
OpI	0	7111
OpI	1	7112
OpI	2	7113
OpI	2	7114
OpI	6	7115
OpI	4	7116
OpI	0	7117
OpI	1	7118
OpI	0	7119
OpI	1	7120
OpI	0	7121
OpI	4	7122
OpI	0	7123
OpI	1	7124
OpI	4	7125
OpI	2	7126
OpI	0	7127
OpI	3	7128
OpI	3	7129
OpI	1	7130
OpI	0	7131
OpI	4	7132
OpI	0	7133
OpI	0	7134
OpI	0	7135
OpI	0	7136
OpI	0	7137
OpI	3	7138
OpI	1	7139
OpI	1	7140
OpI	3	7141
OpI	0	7142
OpI	1	7143
OpI	0	7144
OpI	0	7145
OpI	0	7146
OpI	0	7147
OpI	1	7148
OpI	1	7149
OpI	5	7150
OpI	0	7151
OpI	1	7152
OpI	0	7153
OpI	0	7154
OpI	2	7155
OpI	0	7156
OpI	0	7157
OpI	1	7158
OpI	0	7159
OpI	0	7160
OpI	1	7161
OpI	3	7162
OpI	1	7163
OpI	0	7164
OpI	2	7165
OpI	0	7166
OpI	0	7167
OpI	1	7168
OpI	2	7169
OpI	0	7170
OpI	0	7171
OpI	4	7172
OpI	1	7173
OpI	1	7174
OpI	0	7175
OpI	1	7176
OpI	2	7177
OpI	1	7178
OpI	3	7179
OpI	7	7180
OpI	0	7181
OpI	1	7182
OpI	1	7183
OpI	1	7184
OpI	3	7185
OpI	0	7186
OpI	2	7187
OpI	1	7188
OpI	2	7189
OpI	2	7190
OpI	0	7191
OpI	1	7192
OpI	2	7193
OpI	1	7194
OpI	0	7195
OpI	0	7196
OpI	0	7197
OpI	2	7198
OpI	0	7199
OpI	4	7200
OpI	0	7201
OpI	0	7202
OpI	4	7203
OpI	2	7204
OpI	2	7205
OpI	1	7206
OpI	0	7207
OpI	3	7208
OpI	0	7209
OpI	1	7210
OpI	0	7211
OpI	2	7212
OpI	0	7213
OpI	2	7214
OpI	0	7215
OpI	5	7216
OpI	2	7217
OpI	7	7218
OpI	0	7219
OpI	1	7220
OpI	0	7221
OpI	1	7222
OpI	0	7223
OpI	7	7224
OpI	2	7225
OpI	2	7226
OpI	0	7227
OpI	2	7228
OpI	0	7229
OpI	1	7230
OpI	8	7231
OpI	1	7232
OpI	2	7233
OpI	0	7234
OpI	0	7235
OpI	1	7236
OpI	0	7237
OpI	1	7238
OpI	4	7239
OpI	3	7240
OpI	4	7241
OpI	1	7242
OpI	1	7243
OpI	0	7244
OpI	2	7245
OpI	1	7246
OpI	1	7247
OpI	5	7248
OpI	0	7249
OpI	2	7250
OpI	0	7251
OpI	2	7252
OpI	5	7253
OpI	1	7254
OpI	0	7255
OpI	1	7256
OpI	0	7257
OpI	0	7258
OpI	0	7259
OpI	3	7260
OpI	2	7261
OpI	6	7262
OpI	0	7263
OpI	1	7264
OpI	1	7265
OpI	0	7266
OpI	5	7267
OpI	4	7268
OpI	1	7269
OpI	0	7270
OpI	3	7271
OpI	1	7272
OpI	3	7273
OpI	0	7274
OpI	3	7275
OpI	0	7276
OpI	0	7277
OpI	2	7278
OpI	0	7279
OpI	0	7280
OpI	1	7281
OpI	3	7282
OpI	5	7283
OpI	1	7284
OpI	5	7285
OpI	1	7286
OpI	0	7287
OpI	1	7288
OpI	2	7289
OpI	1	7290
OpI	0	7291
OpI	2	7292
OpI	0	7293
OpI	1	7294
OpI	1	7295
OpI	1	7296
OpI	3	7297
OpI	0	7298
OpI	1	7299
OpI	0	7300
OpI	0	7301
OpI	2	7302
OpI	1	7303
OpI	0	7304
OpI	0	7305
OpI	1	7306
OpI	3	7307
OpI	1	7308
OpI	1	7309
OpI	3	7310
OpI	0	7311
OpI	5	7312
OpI	2	7313
OpI	0	7314
OpI	3	7315
OpI	1	7316
OpI	2	7317
OpI	1	7318
OpI	0	7319
OpI	1	7320
OpI	1	7321
OpI	1	7322
OpI	0	7323
OpI	0	7324
OpI	5	7325
OpI	0	7326
OpI	0	7327
OpI	0	7328
OpI	2	7329
OpI	1	7330
OpI	4	7331
OpI	0	7332
OpI	0	7333
OpI	1	7334
OpI	1	7335
OpI	1	7336
OpI	2	7337
OpI	3	7338
OpI	1	7339
OpI	0	7340
OpI	1	7341
OpI	0	7342
OpI	0	7343
OpI	0	7344
OpI	0	7345
OpI	2	7346
OpI	0	7347
OpI	1	7348
OpI	0	7349
OpI	3	7350
OpI	0	7351
OpI	1	7352
OpI	0	7353
OpI	0	7354
OpI	3	7355
OpI	2	7356
OpI	2	7357
OpI	1	7358
OpI	1	7359
OpI	2	7360
OpI	3	7361
OpI	2	7362
OpI	2	7363
OpI	1	7364
OpI	2	7365
OpI	2	7366
OpI	0	7367
OpI	3	7368
OpI	0	7369
OpI	2	7370
OpI	4	7371
OpI	2	7372
OpI	1	7373
OpI	5	7374
OpI	0	7375
OpI	0	7376
OpI	7	7377
OpI	1	7378
OpI	0	7379
OpI	1	7380
OpI	2	7381
OpI	1	7382
OpI	1	7383
OpI	3	7384
OpI	0	7385
OpI	0	7386
OpI	1	7387
OpI	3	7388
OpI	0	7389
OpI	1	7390
OpI	0	7391
OpI	2	7392
OpI	0	7393
OpI	0	7394
OpI	1	7395
OpI	2	7396
OpI	2	7397
OpI	0	7398
OpI	1	7399
OpI	0	7400
OpI	1	7401
OpI	1	7402
OpI	0	7403
OpI	0	7404
OpI	1	7405
OpI	2	7406
OpI	0	7407
OpI	1	7408
OpI	1	7409
OpI	0	7410
OpI	0	7411
OpI	1	7412
OpI	0	7413
OpI	1	7414
OpI	0	7415
OpI	3	7416
OpI	5	7417
OpI	1	7418
OpI	0	7419
OpI	1	7420
OpI	1	7421
OpI	0	7422
OpI	0	7423
OpI	1	7424
OpI	0	7425
OpI	0	7426
OpI	2	7427
OpI	2	7428
OpI	2	7429
OpI	0	7430
OpI	1	7431
OpI	1	7432
OpI	1	7433
OpI	2	7434
OpI	1	7435
OpI	5	7436
OpI	2	7437
OpI	4	7438
OpI	4	7439
OpI	2	7440
OpI	0	7441
OpI	3	7442
OpI	0	7443
OpI	0	7444
OpI	0	7445
OpI	1	7446
OpI	3	7447
OpI	4	7448
OpI	0	7449
OpI	0	7450
OpI	0	7451
OpI	0	7452
OpI	0	7453
OpI	0	7454
OpI	3	7455
OpI	0	7456
OpI	2	7457
OpI	2	7458
OpI	4	7459
OpI	4	7460
OpI	4	7461
OpI	0	7462
OpI	2	7463
OpI	1	7464
OpI	0	7465
OpI	4	7466
OpI	0	7467
OpI	2	7468
OpI	2	7469
OpI	1	7470
OpI	0	7471
OpI	1	7472
OpI	1	7473
OpI	1	7474
OpI	1	7475
OpI	2	7476
OpI	0	7477
OpI	1	7478
OpI	1	7479
OpI	3	7480
OpI	0	7481
OpI	1	7482
OpI	6	7483
OpI	2	7484
OpI	6	7485
OpI	0	7486
OpI	0	7487
OpI	1	7488
OpI	0	7489
OpI	0	7490
OpI	0	7491
OpI	1	7492
OpI	2	7493
OpI	1	7494
OpI	3	7495
OpI	5	7496
OpI	0	7497
OpI	1	7498
OpI	1	7499
OpI	1	7500
OpI	0	7501
OpI	1	7502
OpI	0	7503
OpI	0	7504
OpI	4	7505
OpI	0	7506
OpI	0	7507
OpI	3	7508
OpI	0	7509
OpI	0	7510
OpI	0	7511
OpI	3	7512
OpI	0	7513
OpI	1	7514
OpI	1	7515
OpI	4	7516
OpI	0	7517
OpI	2	7518
OpI	0	7519
OpI	2	7520
OpI	2	7521
OpI	3	7522
OpI	0	7523
OpI	3	7524
OpI	1	7525
OpI	8	7526
OpI	0	7527
OpI	0	7528
OpI	0	7529
OpI	0	7530
OpI	3	7531
OpI	1	7532
OpI	2	7533
OpI	2	7534
OpI	0	7535
OpI	2	7536
OpI	0	7537
OpI	0	7538
OpI	1	7539
OpI	0	7540
OpI	0	7541
OpI	1	7542
OpI	0	7543
OpI	1	7544
OpI	8	7545
OpI	1	7546
OpI	1	7547
OpI	2	7548
OpI	0	7549
OpI	1	7550
OpI	1	7551
OpI	3	7552
OpI	3	7553
OpI	4	7554
OpI	0	7555
OpI	2	7556
OpI	0	7557
OpI	1	7558
OpI	2	7559
OpI	3	7560
OpI	4	7561
OpI	1	7562
OpI	2	7563
OpI	0	7564
OpI	1	7565
OpI	0	7566
OpI	1	7567
OpI	1	7568
OpI	0	7569
OpI	3	7570
OpI	2	7571
OpI	0	7572
OpI	2	7573
OpI	2	7574
OpI	3	7575
OpI	0	7576
OpI	0	7577
OpI	1	7578
OpI	4	7579
OpI	2	7580
OpI	4	7581
OpI	1	7582
OpI	0	7583
OpI	2	7584
OpI	3	7585
OpI	1	7586
OpI	1	7587
OpI	0	7588
OpI	2	7589
OpI	0	7590
OpI	0	7591
OpI	2	7592
OpI	1	7593
OpI	1	7594
OpI	0	7595
OpI	1	7596
OpI	2	7597
OpI	1	7598
OpI	3	7599
OpI	5	7600
OpI	8	7601
OpI	1	7602
OpI	1	7603
OpI	0	7604
OpI	2	7605
OpI	1	7606
OpI	0	7607
OpI	0	7608
OpI	1	7609
OpI	0	7610
OpI	2	7611
OpI	1	7612
OpI	0	7613
OpI	3	7614
OpI	0	7615
OpI	3	7616
OpI	0	7617
OpI	0	7618
OpI	2	7619
OpI	0	7620
OpI	0	7621
OpI	2	7622
OpI	0	7623
OpI	2	7624
OpI	0	7625
OpI	1	7626
OpI	6	7627
OpI	0	7628
OpI	1	7629
OpI	5	7630
OpI	2	7631
OpI	0	7632
OpI	1	7633
OpI	3	7634
OpI	2	7635
OpI	1	7636
OpI	0	7637
OpI	0	7638
OpI	0	7639
OpI	1	7640
OpI	0	7641
OpI	1	7642
OpI	0	7643
OpI	2	7644
OpI	0	7645
OpI	1	7646
OpI	2	7647
OpI	3	7648
OpI	0	7649
OpI	1	7650
OpI	0	7651
OpI	1	7652
OpI	0	7653
OpI	1	7654
OpI	0	7655
OpI	2	7656
OpI	1	7657
OpI	1	7658
OpI	1	7659
OpI	4	7660
OpI	1	7661
OpI	1	7662
OpI	1	7663
OpI	1	7664
OpI	0	7665
OpI	1	7666
OpI	3	7667
OpI	0	7668
OpI	2	7669
OpI	3	7670
OpI	0	7671
OpI	3	7672
OpI	4	7673
OpI	1	7674
OpI	0	7675
OpI	0	7676
OpI	2	7677
OpI	0	7678
OpI	1	7679
OpI	2	7680
OpI	3	7681
OpI	6	7682
OpI	0	7683
OpI	3	7684
OpI	0	7685
OpI	1	7686
OpI	1	7687
OpI	2	7688
OpI	0	7689
OpI	1	7690
OpI	0	7691
OpI	9	7692
OpI	2	7693
OpI	7	7694
OpI	0	7695
OpI	2	7696
OpI	0	7697
OpI	1	7698
OpI	3	7699
OpI	2	7700
OpI	3	7701
OpI	0	7702
OpI	0	7703
OpI	2	7704
OpI	1	7705
OpI	1	7706
OpI	0	7707
OpI	1	7708
OpI	0	7709
OpI	1	7710
OpI	0	7711
OpI	0	7712
OpI	0	7713
OpI	3	7714
OpI	0	7715
OpI	1	7716
OpI	4	7717
OpI	2	7718
OpI	0	7719
OpI	1	7720
OpI	2	7721
OpI	2	7722
OpI	10	7723
OpI	1	7724
OpI	0	7725
OpI	1	7726
OpI	0	7727
OpI	0	7728
OpI	3	7729
OpI	0	7730
OpI	4	7731
OpI	2	7732
OpI	0	7733
OpI	1	7734
OpI	0	7735
OpI	2	7736
OpI	0	7737
OpI	0	7738
OpI	0	7739
OpI	1	7740
OpI	0	7741
OpI	2	7742
OpI	0	7743
OpI	1	7744
OpI	0	7745
OpI	1	7746
OpI	0	7747
OpI	0	7748
OpI	1	7749
OpI	0	7750
OpI	0	7751
OpI	0	7752
OpI	3	7753
OpI	3	7754
OpI	1	7755
OpI	1	7756
OpI	0	7757
OpI	6	7758
OpI	2	7759
OpI	0	7760
OpI	0	7761
OpI	0	7762
OpI	0	7763
OpI	4	7764
OpI	1	7765
OpI	0	7766
OpI	2	7767
OpI	3	7768
OpI	0	7769
OpI	0	7770
OpI	0	7771
OpI	3	7772
OpI	0	7773
OpI	0	7774
OpI	2	7775
OpI	3	7776
OpI	0	7777
OpI	3	7778
OpI	1	7779
OpI	4	7780
OpI	2	7781
OpI	4	7782
OpI	0	7783
OpI	5	7784
OpI	2	7785
OpI	0	7786
OpI	1	7787
OpI	1	7788
OpI	0	7789
OpI	0	7790
OpI	0	7791
OpI	4	7792
OpI	0	7793
OpI	1	7794
OpI	0	7795
OpI	0	7796
OpI	0	7797
OpI	0	7798
OpI	0	7799
OpI	1	7800
OpI	1	7801
OpI	1	7802
OpI	1	7803
OpI	3	7804
OpI	1	7805
OpI	1	7806
OpI	0	7807
OpI	1	7808
OpI	2	7809
OpI	1	7810
OpI	0	7811
OpI	0	7812
OpI	1	7813
OpI	1	7814
OpI	1	7815
OpI	1	7816
OpI	0	7817
OpI	0	7818
OpI	0	7819
OpI	1	7820
OpI	0	7821
OpI	2	7822
OpI	0	7823
OpI	0	7824
OpI	0	7825
OpI	1	7826
OpI	2	7827
OpI	4	7828
OpI	4	7829
OpI	1	7830
OpI	1	7831
OpI	2	7832
OpI	1	7833
OpI	3	7834
OpI	0	7835
OpI	1	7836
OpI	3	7837
OpI	2	7838
OpI	0	7839
OpI	1	7840
OpI	0	7841
OpI	0	7842
OpI	0	7843
OpI	2	7844
OpI	0	7845
OpI	0	7846
OpI	1	7847
OpI	3	7848
OpI	0	7849
OpI	1	7850
OpI	5	7851
OpI	1	7852
OpI	0	7853
OpI	2	7854
OpI	0	7855
OpI	4	7856
OpI	0	7857
OpI	4	7858
OpI	0	7859
OpI	1	7860
OpI	0	7861
OpI	2	7862
OpI	0	7863
OpI	2	7864
OpI	1	7865
OpI	1	7866
OpI	0	7867
OpI	0	7868
OpI	0	7869
OpI	3	7870
OpI	0	7871
OpI	0	7872
OpI	3	7873
OpI	4	7874
OpI	0	7875
OpI	3	7876
OpI	0	7877
OpI	0	7878
OpI	1	7879
OpI	2	7880
OpI	0	7881
OpI	0	7882
OpI	0	7883
OpI	0	7884
OpI	2	7885
OpI	0	7886
OpI	2	7887
OpI	2	7888
OpI	2	7889
OpI	4	7890
OpI	0	7891
OpI	1	7892
OpI	0	7893
OpI	0	7894
OpI	2	7895
OpI	0	7896
OpI	3	7897
OpI	1	7898
OpI	0	7899
OpI	0	7900
OpI	0	7901
OpI	2	7902
OpI	1	7903
OpI	1	7904
OpI	1	7905
OpI	1	7906
OpI	2	7907
OpI	1	7908
OpI	0	7909
OpI	1	7910
OpI	2	7911
OpI	1	7912
OpI	1	7913
OpI	1	7914
OpI	0	7915
OpI	0	7916
OpI	1	7917
OpI	1	7918
OpI	0	7919
OpI	1	7920
OpI	0	7921
OpI	3	7922
OpI	0	7923
OpI	2	7924
OpI	0	7925
OpI	0	7926
OpI	4	7927
OpI	1	7928
OpI	2	7929
OpI	2	7930
OpI	0	7931
OpI	1	7932
OpI	0	7933
OpI	0	7934
OpI	0	7935
OpI	1	7936
OpI	1	7937
OpI	0	7938
OpI	0	7939
OpI	4	7940
OpI	0	7941
OpI	3	7942
OpI	0	7943
OpI	1	7944
OpI	3	7945
OpI	0	7946
OpI	0	7947
OpI	2	7948
OpI	3	7949
OpI	1	7950
OpI	1	7951
OpI	2	7952
OpI	2	7953
OpI	0	7954
OpI	0	7955
OpI	1	7956
OpI	3	7957
OpI	1	7958
OpI	3	7959
OpI	2	7960
OpI	1	7961
OpI	1	7962
OpI	0	7963
OpI	0	7964
OpI	5	7965
OpI	1	7966
OpI	1	7967
OpI	2	7968
OpI	0	7969
OpI	1	7970
OpI	0	7971
OpI	1	7972
OpI	0	7973
OpI	0	7974
OpI	3	7975
OpI	1	7976
OpI	2	7977
OpI	0	7978
OpI	1	7979
OpI	1	7980
OpI	8	7981
OpI	0	7982
OpI	0	7983
OpI	0	7984
OpI	1	7985
OpI	3	7986
OpI	1	7987
OpI	0	7988
OpI	2	7989
OpI	3	7990
OpI	0	7991
OpI	0	7992
OpI	0	7993
OpI	1	7994
OpI	3	7995
OpI	0	7996
OpI	0	7997
OpI	0	7998
OpI	0	7999
OpI	3	8000
OpI	2	8001
OpI	1	8002
OpI	0	8003
OpI	1	8004
OpI	0	8005
OpI	2	8006
OpI	1	8007
OpI	1	8008
OpI	2	8009
OpI	3	8010
OpI	0	8011
OpI	2	8012
OpI	6	8013
OpI	0	8014
OpI	0	8015
OpI	0	8016
OpI	0	8017
OpI	1	8018
OpI	2	8019
OpI	0	8020
OpI	4	8021
OpI	1	8022
OpI	0	8023
OpI	1	8024
OpI	1	8025
OpI	0	8026
OpI	0	8027
OpI	2	8028
OpI	1	8029
OpI	1	8030
OpI	3	8031
OpI	3	8032
OpI	2	8033
OpI	2	8034
OpI	1	8035
OpI	0	8036
OpI	2	8037
OpI	2	8038
OpI	0	8039
OpI	1	8040
OpI	1	8041
OpI	0	8042
OpI	1	8043
OpI	0	8044
OpI	0	8045
OpI	2	8046
OpI	0	8047
OpI	3	8048
OpI	0	8049
OpI	2	8050
OpI	0	8051
OpI	0	8052
OpI	0	8053
OpI	0	8054
OpI	4	8055
OpI	0	8056
OpI	3	8057
OpI	1	8058
OpI	0	8059
OpI	0	8060
OpI	0	8061
OpI	2	8062
OpI	0	8063
OpI	5	8064
OpI	0	8065
OpI	2	8066
OpI	0	8067
OpI	4	8068
OpI	0	8069
OpI	1	8070
OpI	0	8071
OpI	1	8072
OpI	0	8073
OpI	0	8074
OpI	1	8075
OpI	3	8076
OpI	0	8077
OpI	0	8078
OpI	1	8079
OpI	0	8080
OpI	0	8081
OpI	2	8082
OpI	0	8083
OpI	0	8084
OpI	1	8085
OpI	0	8086
OpI	4	8087
OpI	3	8088
OpI	4	8089
OpI	0	8090
OpI	1	8091
OpI	0	8092
OpI	0	8093
OpI	0	8094
OpI	0	8095
OpI	0	8096
OpI	1	8097
OpI	0	8098
OpI	0	8099
OpI	1	8100
OpI	3	8101
OpI	2	8102
OpI	0	8103
OpI	5	8104
OpI	2	8105
OpI	2	8106
OpI	1	8107
OpI	1	8108
OpI	2	8109
OpI	2	8110
OpI	1	8111
OpI	4	8112
OpI	0	8113
OpI	3	8114
OpI	0	8115
OpI	0	8116
OpI	4	8117
OpI	1	8118
OpI	0	8119
OpI	4	8120
OpI	0	8121
OpI	2	8122
OpI	0	8123
OpI	2	8124
OpI	2	8125
OpI	1	8126
OpI	10	8127
OpI	2	8128
OpI	2	8129
OpI	1	8130
OpI	3	8131
OpI	3	8132
OpI	0	8133
OpI	4	8134
OpI	0	8135
OpI	2	8136
OpI	3	8137
OpI	1	8138
OpI	0	8139
OpI	1	8140
OpI	0	8141
OpI	6	8142
OpI	0	8143
OpI	0	8144
OpI	1	8145
OpI	1	8146
OpI	0	8147
OpI	0	8148
OpI	1	8149
OpI	0	8150
OpI	0	8151
OpI	1	8152
OpI	1	8153
OpI	2	8154
OpI	1	8155
OpI	3	8156
OpI	1	8157
OpI	1	8158
OpI	1	8159
OpI	5	8160
OpI	1	8161
OpI	0	8162
OpI	0	8163
OpI	0	8164
OpI	1	8165
OpI	0	8166
OpI	0	8167
OpI	2	8168
OpI	0	8169
OpI	3	8170
OpI	0	8171
OpI	0	8172
OpI	0	8173
OpI	5	8174
OpI	0	8175
OpI	1	8176
OpI	2	8177
OpI	1	8178
OpI	2	8179
OpI	0	8180
OpI	3	8181
OpI	0	8182
OpI	1	8183
OpI	0	8184
OpI	0	8185
OpI	0	8186
OpI	0	8187
OpI	0	8188
OpI	0	8189
OpI	1	8190
